,symbol,open,high,low,close,volume
2021-08-07,COINBASE:STORJUSD,1.1894,1.2074,1.0707,1.1201,3626.7405
2021-08-08,COINBASE:STORJUSD,1.1204,1.1672,1.0586,1.161,2684.0496
2021-08-09,COINBASE:STORJUSD,1.1602,1.1774,1.098,1.1713,4113.809
2021-08-10,COINBASE:STORJUSD,1.1719,1.2885,1.1504,1.2189,6540.4593
2021-08-11,COINBASE:STORJUSD,1.2186,1.258,1.111,1.1592,3776.1122
2021-08-12,COINBASE:STORJUSD,1.1606,1.2676,1.1328,1.2607,3608.0566
2021-08-13,COINBASE:STORJUSD,1.2602,1.3581,1.1889,1.3454,4932.7201
2021-08-14,COINBASE:STORJUSD,1.3442,1.3496,1.2457,1.3464,5551.711
2021-08-15,COINBASE:STORJUSD,1.3462,1.4383,1.3115,1.3195,6612.1009
2021-08-16,COINBASE:STORJUSD,1.3182,1.3589,1.203,1.2229,4636.5882
2021-08-17,COINBASE:STORJUSD,1.2235,1.2586,1.1415,1.1864,6428.572
2021-08-18,COINBASE:STORJUSD,1.189,1.264,1.1503,1.2579,2973.4695
2021-08-19,COINBASE:STORJUSD,1.2567,1.325,1.235,1.3031,3755.9344
2021-08-20,COINBASE:STORJUSD,1.3038,1.3623,1.2638,1.3439,3858.9279
2021-08-21,COINBASE:STORJUSD,1.3437,1.3598,1.2697,1.3422,3370.9853
2021-08-22,COINBASE:STORJUSD,1.3422,1.4361,1.3287,1.41,5643.3661
2021-08-23,COINBASE:STORJUSD,1.41,1.4698,1.277,1.313,5344.1665
2021-08-24,COINBASE:STORJUSD,1.313,1.3931,1.2433,1.3926,3017.5635
2021-08-25,COINBASE:STORJUSD,1.3932,1.6882,1.3932,1.4035,12346.625
2021-08-26,COINBASE:STORJUSD,1.4034,1.4653,1.3051,1.4642,3963.6988
2021-08-27,COINBASE:STORJUSD,1.4653,1.5632,1.3932,1.5247,4106.0111
2021-08-28,COINBASE:STORJUSD,1.5241,1.5966,1.4321,1.5944,2559.0251
2021-08-29,COINBASE:STORJUSD,1.5949,1.595,1.4528,1.4719,3382.7565
2021-08-30,COINBASE:STORJUSD,1.4714,1.6155,1.419,1.4726,3105.9023
2021-08-31,COINBASE:STORJUSD,1.4747,1.5277,1.4192,1.5274,2299.1954
2021-09-01,COINBASE:STORJUSD,1.5276,1.5842,1.4847,1.5243,2283.8884
2021-09-02,COINBASE:STORJUSD,1.524,1.5828,1.4711,1.58,2966.8446
2021-09-03,COINBASE:STORJUSD,1.5798,1.7893,1.5671,1.7322,8455.516
2021-09-04,COINBASE:STORJUSD,1.7333,1.9612,1.6939,1.7204,9915.7033
2021-09-05,COINBASE:STORJUSD,1.7202,1.8253,1.5901,1.8128,4587.6485
2021-09-06,COINBASE:STORJUSD,1.8111,2.0467,1.2102,1.4376,15817.0591
2021-09-07,COINBASE:STORJUSD,1.4384,1.5599,1.2335,1.5368,7944.6325
2021-09-08,COINBASE:STORJUSD,1.5354,1.584,1.4346,1.584,4050.0194
2021-09-09,COINBASE:STORJUSD,1.5838,1.5858,1.3633,1.4354,3047.3971
2021-09-10,COINBASE:STORJUSD,1.4367,1.4375,1.3642,1.4301,1593.6881
2021-09-11,COINBASE:STORJUSD,1.4309,1.4748,1.3682,1.4674,1313.6486
2021-09-12,COINBASE:STORJUSD,1.4699,1.5076,1.276,1.3593,2404.1093
2021-09-13,COINBASE:STORJUSD,1.3557,1.421,1.3246,1.4198,1971.6844
2021-09-14,COINBASE:STORJUSD,1.4196,1.4899,1.3744,1.4813,2665.1739
2021-09-15,COINBASE:STORJUSD,1.4805,1.4805,1.3895,1.4254,2012.2944
2021-09-16,COINBASE:STORJUSD,1.4251,1.4255,1.355,1.3761,1748.4406
2021-09-17,COINBASE:STORJUSD,1.3765,1.4301,1.35,1.3996,1501.5526
2021-09-18,COINBASE:STORJUSD,1.3984,1.4,1.3323,1.3473,1237.2207
2021-03-17,COINBASE:ADAUSD,1.6551,1.88,1.2155,1.23,112384.6409
2021-03-18,COINBASE:ADAUSD,1.2311,1.396,1.1808,1.3076,166658.5076
2021-03-19,COINBASE:ADAUSD,1.3065,1.345,1.2001,1.2013,121442.0305
2021-03-20,COINBASE:ADAUSD,1.2013,1.2463,1.1607,1.1885,55592.6431
2021-03-21,COINBASE:ADAUSD,1.1885,1.2076,1.07,1.1027,80249.9816
2021-03-22,COINBASE:ADAUSD,1.1027,1.1742,1.082,1.1178,63714.628
2021-03-23,COINBASE:ADAUSD,1.1175,1.1686,1.04,1.0674,60465.6859
2021-03-24,COINBASE:ADAUSD,1.0691,1.1547,1.0442,1.0963,74708.053
2021-03-25,COINBASE:ADAUSD,1.0963,1.2869,1.0944,1.2144,73745.7571
2021-03-26,COINBASE:ADAUSD,1.2149,1.2415,1.1575,1.1768,47923.7176
2021-03-27,COINBASE:ADAUSD,1.1775,1.2188,1.1666,1.1903,39099.1667
2021-03-28,COINBASE:ADAUSD,1.1904,1.2294,1.1777,1.2032,43471.6022
2021-03-29,COINBASE:ADAUSD,1.2032,1.2365,1.1888,1.2135,45176.6671
2021-03-30,COINBASE:ADAUSD,1.2135,1.2138,1.1526,1.1934,46011.3789
2021-03-31,COINBASE:ADAUSD,1.1926,1.2079,1.171,1.1842,36842.0532
2021-04-01,COINBASE:ADAUSD,1.1842,1.245,1.18,1.1908,45706.77
2021-04-02,COINBASE:ADAUSD,1.1908,1.2413,1.1605,1.1637,51681.6669
2021-04-03,COINBASE:ADAUSD,1.1639,1.1941,1.1521,1.1817,25801.7164
2021-04-04,COINBASE:ADAUSD,1.1823,1.2263,1.1608,1.2123,43263.8057
2021-04-05,COINBASE:ADAUSD,1.2124,1.3423,1.1913,1.2566,91644.9562
2021-04-06,COINBASE:ADAUSD,1.2578,1.2909,1.1601,1.1745,60930.1562
2021-04-07,COINBASE:ADAUSD,1.1745,1.2289,1.1703,1.2195,34901.0977
2021-04-08,COINBASE:ADAUSD,1.219,1.2299,1.1922,1.2027,36252.8902
2021-04-09,COINBASE:ADAUSD,1.2027,1.2516,1.195,1.2176,43156.6672
2021-04-10,COINBASE:ADAUSD,1.2182,1.29,1.1986,1.2647,60569.0618
2021-04-11,COINBASE:ADAUSD,1.2638,1.3476,1.2635,1.3153,81402.85
2021-04-12,COINBASE:ADAUSD,1.3153,1.4368,1.2828,1.414,104171.4091
2021-04-13,COINBASE:ADAUSD,1.414,1.5591,1.3495,1.4512,178796.472
2021-04-14,COINBASE:ADAUSD,1.4528,1.4975,1.4111,1.4803,86951.33
2021-04-15,COINBASE:ADAUSD,1.4806,1.5222,1.34,1.413,123840.3989
2021-04-16,COINBASE:ADAUSD,1.413,1.4599,1.36,1.3772,68299.9994
2021-04-17,COINBASE:ADAUSD,1.3773,1.3924,1.13,1.2804,162318.0504
2021-04-18,COINBASE:ADAUSD,1.2804,1.3277,1.17,1.1963,89753.0079
2021-04-19,COINBASE:ADAUSD,1.1968,1.2839,1.1239,1.2689,102388.4462
2021-04-20,COINBASE:ADAUSD,1.2685,1.289,1.1964,1.2042,74010.367
2021-04-21,COINBASE:ADAUSD,1.2048,1.28,1.12,1.1456,102691.5764
2021-04-22,COINBASE:ADAUSD,1.1456,1.1691,0.991,1.1599,192087.8248
2021-04-23,COINBASE:ADAUSD,1.16,1.1985,1.0944,1.1047,64659.6525
2021-04-24,COINBASE:ADAUSD,1.1047,1.1481,1.02,1.0927,51403.6654
2021-04-25,COINBASE:ADAUSD,1.0923,1.2543,1.0808,1.239,74614.5488
2021-04-26,COINBASE:ADAUSD,1.2385,1.3356,1.2238,1.3081,67635.193
2021-04-27,COINBASE:ADAUSD,1.3081,1.35,1.235,1.3383,71378.1075
2021-04-28,COINBASE:ADAUSD,1.339,1.4124,1.2685,1.3076,93378.6982
2021-04-29,COINBASE:ADAUSD,1.3066,1.372,1.2886,1.3556,55481.4939
2021-04-30,COINBASE:ADAUSD,1.3556,1.37,1.31,1.3537,43727.49
2021-05-01,COINBASE:ADAUSD,1.3537,1.3575,1.296,1.3284,31217.9829
2021-05-02,COINBASE:ADAUSD,1.3284,1.3816,1.3223,1.3634,55647.1601
2021-05-03,COINBASE:ADAUSD,1.3643,1.3681,1.258,1.2719,85945.5402
2021-05-04,COINBASE:ADAUSD,1.2716,1.5,1.2609,1.4827,144130.9567
2021-05-05,COINBASE:ADAUSD,1.4827,1.705,1.4302,1.6503,239388.6647
2021-05-06,COINBASE:ADAUSD,1.6509,1.7499,1.53,1.6551,145970.3293
2021-05-07,COINBASE:ADAUSD,1.6559,1.6569,1.5652,1.625,85189.6692
2021-05-08,COINBASE:ADAUSD,1.6252,1.8356,1.5765,1.7704,164921.9688
2021-05-09,COINBASE:ADAUSD,1.7698,1.8274,1.5351,1.6449,171497.1971
2021-05-10,COINBASE:ADAUSD,1.6447,1.78,1.598,1.7661,142830.2492
2021-05-11,COINBASE:ADAUSD,1.7669,1.8229,1.54,1.5667,161765.3639
2021-05-12,COINBASE:ADAUSD,1.57,2.1,1.5,1.9556,399388.8456
2021-05-13,COINBASE:ADAUSD,1.9556,2.0463,1.8137,2.011,195028.1709
2021-05-14,COINBASE:ADAUSD,2.0109,2.49,1.9669,2.1935,380636.0224
2021-05-15,COINBASE:ADAUSD,2.1936,2.47,2.002,2.3101,323707.5868
2021-05-16,COINBASE:ADAUSD,2.3103,2.3317,1.91,2.0324,332519.1726
2021-05-17,COINBASE:ADAUSD,2.033,2.152,1.976,2.0049,177523.3259
2021-05-18,COINBASE:ADAUSD,2.0045,2.031,1.05,1.4919,708126.7312
2021-05-19,COINBASE:ADAUSD,1.4927,1.9696,1.3334,1.806,335512.7448
2021-05-20,COINBASE:ADAUSD,1.806,1.874,1.3169,1.5525,307315.7569
2021-05-21,COINBASE:ADAUSD,1.5524,1.601,1.3674,1.4652,155738.931
2021-05-22,COINBASE:ADAUSD,1.4653,1.54,1.06,1.3178,362911.914
2021-05-23,COINBASE:ADAUSD,1.3178,1.5999,1.2586,1.55,255961.2292
2021-05-24,COINBASE:ADAUSD,1.5499,1.65,1.4373,1.5549,193646.4606
2021-05-25,COINBASE:ADAUSD,1.5547,1.8332,1.554,1.7811,224330.5202
2021-05-26,COINBASE:ADAUSD,1.7822,1.79,1.61,1.6567,128226.8447
2021-05-27,COINBASE:ADAUSD,1.6565,1.68,1.4501,1.5141,196815.6092
2021-05-28,COINBASE:ADAUSD,1.5133,1.5615,1.3358,1.4051,156390.3512
2021-05-29,COINBASE:ADAUSD,1.4043,1.7,1.3468,1.5769,165291.5525
2021-05-30,COINBASE:ADAUSD,1.5769,1.75,1.526,1.7391,142200.8994
2021-05-31,COINBASE:ADAUSD,1.7383,1.78,1.6541,1.7349,108468.6948
2021-06-01,COINBASE:ADAUSD,1.7349,1.805,1.7184,1.7542,99433.2199
2021-06-02,COINBASE:ADAUSD,1.7538,1.889,1.711,1.8456,80171.3177
2021-06-03,COINBASE:ADAUSD,1.8459,1.8483,1.6083,1.7085,130381.9891
2021-06-04,COINBASE:ADAUSD,1.7087,1.7833,1.6003,1.657,74308.251
2021-06-05,COINBASE:ADAUSD,1.6562,1.708,1.6465,1.6778,35246.6594
2021-06-06,COINBASE:ADAUSD,1.6778,1.7436,1.5501,1.5665,73337.18
2021-06-07,COINBASE:ADAUSD,1.5665,1.5973,1.4,1.5842,152186.7687
2021-06-08,COINBASE:ADAUSD,1.5837,1.6349,1.4832,1.6279,94447.814
2021-06-09,COINBASE:ADAUSD,1.6281,1.6396,1.5074,1.5321,56041.4331
2021-06-10,COINBASE:ADAUSD,1.5328,1.5479,1.42,1.4378,63235.405
2021-06-11,COINBASE:ADAUSD,1.4377,1.4941,1.3574,1.4781,66739.5162
2021-06-12,COINBASE:ADAUSD,1.4781,1.582,1.4015,1.5573,56488.386
2021-06-13,COINBASE:ADAUSD,1.5568,1.5958,1.506,1.5772,58934.7523
2021-06-14,COINBASE:ADAUSD,1.5772,1.6127,1.541,1.5545,43268.4766
2021-06-15,COINBASE:ADAUSD,1.5553,1.5747,1.4741,1.485,42216.6247
2021-06-16,COINBASE:ADAUSD,1.485,1.5389,1.4562,1.4824,38147.3769
2021-06-17,COINBASE:ADAUSD,1.4824,1.492,1.3751,1.4169,56431.542
2021-06-18,COINBASE:ADAUSD,1.4169,1.4422,1.3843,1.3844,27690.5554
2021-06-19,COINBASE:ADAUSD,1.3848,1.4593,1.3062,1.4252,52741.5154
2021-06-20,COINBASE:ADAUSD,1.4255,1.4364,1.162,1.1734,136822.8771
2021-06-21,COINBASE:ADAUSD,1.1742,1.2678,1.0009,1.1586,256337.1843
2021-06-22,COINBASE:ADAUSD,1.1584,1.31,1.1088,1.2508,98816.7043
2021-06-23,COINBASE:ADAUSD,1.2513,1.3998,1.201,1.3602,81898.7372
2021-06-24,COINBASE:ADAUSD,1.36,1.3961,1.2409,1.2529,96273.1901
2021-06-25,COINBASE:ADAUSD,1.2529,1.2918,1.2,1.2518,52812.1195
2021-06-26,COINBASE:ADAUSD,1.2519,1.35,1.2421,1.3372,46886.1002
2021-06-27,COINBASE:ADAUSD,1.3386,1.35,1.3043,1.326,40116.2534
2021-06-28,COINBASE:ADAUSD,1.3263,1.4218,1.3196,1.3736,68003.2554
2021-06-29,COINBASE:ADAUSD,1.3728,1.4019,1.2832,1.3863,66647.4776
2021-06-30,COINBASE:ADAUSD,1.3861,1.3869,1.303,1.3325,54875.2772
2021-07-01,COINBASE:ADAUSD,1.3322,1.3963,1.285,1.3956,51154.3566
2021-07-02,COINBASE:ADAUSD,1.3957,1.444,1.3589,1.4054,34164.3188
2021-07-03,COINBASE:ADAUSD,1.4053,1.496,1.383,1.4623,37514.9499
2021-07-04,COINBASE:ADAUSD,1.4621,1.4623,1.3775,1.4038,34915.9159
2021-07-05,COINBASE:ADAUSD,1.4038,1.4575,1.3901,1.4161,32754.8773
2021-07-06,COINBASE:ADAUSD,1.4163,1.4412,1.4,1.4049,25560.4399
2021-07-07,COINBASE:ADAUSD,1.4049,1.4073,1.3193,1.3276,41753.9844
2021-07-08,COINBASE:ADAUSD,1.3276,1.3743,1.2872,1.351,28256.2202
2021-07-09,COINBASE:ADAUSD,1.3509,1.3665,1.3178,1.3356,17670.6456
2021-07-10,COINBASE:ADAUSD,1.3358,1.3673,1.3235,1.3486,12144.9555
2021-07-11,COINBASE:ADAUSD,1.3491,1.3747,1.2916,1.3129,28271.1945
2021-07-12,COINBASE:ADAUSD,1.3122,1.3202,1.25,1.2654,35873.2981
2021-07-13,COINBASE:ADAUSD,1.2651,1.29,1.2,1.2633,42094.9841
2021-07-14,COINBASE:ADAUSD,1.2636,1.29,1.2051,1.2249,32055.8893
2021-07-15,COINBASE:ADAUSD,1.2249,1.2452,1.1661,1.1714,36764.9086
2021-07-16,COINBASE:ADAUSD,1.1714,1.1954,1.1503,1.173,30485.9967
2021-07-17,COINBASE:ADAUSD,1.1731,1.2193,1.1674,1.1815,20204.0368
2021-07-18,COINBASE:ADAUSD,1.1816,1.1922,1.1159,1.1226,38666.5301
2021-07-19,COINBASE:ADAUSD,1.1228,1.1365,1.025,1.0559,98783.7133
2021-07-20,COINBASE:ADAUSD,1.0559,1.2261,1.038,1.1703,67158.1807
2021-07-21,COINBASE:ADAUSD,1.1713,1.209,1.1503,1.1858,32116.1112
2021-07-22,COINBASE:ADAUSD,1.1858,1.2086,1.1465,1.2079,36324.7046
2021-07-23,COINBASE:ADAUSD,1.208,1.2499,1.1971,1.2345,34456.2988
2021-07-24,COINBASE:ADAUSD,1.2341,1.24,1.1909,1.2295,28499.6313
2021-07-25,COINBASE:ADAUSD,1.2296,1.4,1.2233,1.2554,115870.9449
2021-07-26,COINBASE:ADAUSD,1.2556,1.317,1.214,1.2807,52836.4297
2021-07-27,COINBASE:ADAUSD,1.2805,1.3183,1.258,1.288,40890.9989
2021-07-28,COINBASE:ADAUSD,1.288,1.2986,1.2576,1.286,31307.9559
2021-07-29,COINBASE:ADAUSD,1.2856,1.3183,1.2489,1.3115,38616.7821
2021-07-30,COINBASE:ADAUSD,1.3119,1.3339,1.2886,1.3206,34186.2359
2021-07-31,COINBASE:ADAUSD,1.3211,1.3893,1.3,1.3147,57836.0992
2021-08-01,COINBASE:ADAUSD,1.3141,1.3504,1.2941,1.3078,40273.9453
2021-08-02,COINBASE:ADAUSD,1.3082,1.3815,1.262,1.3692,58921.7355
2021-08-03,COINBASE:ADAUSD,1.3689,1.3935,1.3229,1.3767,47303.2883
2021-08-04,COINBASE:ADAUSD,1.3763,1.3987,1.3384,1.3867,44521.0296
2021-08-05,COINBASE:ADAUSD,1.3867,1.4261,1.3622,1.4032,51652.2055
2021-08-06,COINBASE:ADAUSD,1.403,1.4866,1.3959,1.4744,62478.7144
2021-08-07,COINBASE:ADAUSD,1.4743,1.4952,1.4075,1.4268,49197.8277
2021-08-08,COINBASE:ADAUSD,1.4265,1.5,1.3921,1.4752,58582.5488
2021-08-09,COINBASE:ADAUSD,1.4752,1.701,1.4581,1.6788,108187.2753
2021-08-10,COINBASE:ADAUSD,1.6788,1.898,1.6708,1.7948,184511.0256
2021-08-11,COINBASE:ADAUSD,1.7946,1.8694,1.68,1.8349,125715.1838
2021-08-12,COINBASE:ADAUSD,1.8351,2.15,1.8211,2.1398,202375.9954
2021-08-13,COINBASE:ADAUSD,2.1398,2.25,2.0839,2.1906,146891.829
2021-08-14,COINBASE:ADAUSD,2.1906,2.2499,2.0327,2.1686,113487.7046
2021-08-15,COINBASE:ADAUSD,2.1684,2.1968,2.0475,2.0725,91595.2225
2021-08-16,COINBASE:ADAUSD,2.0717,2.1413,1.906,1.9223,141014.2468
2021-08-17,COINBASE:ADAUSD,1.9233,2.165,1.8703,2.1041,150126.8246
2021-08-18,COINBASE:ADAUSD,2.1066,2.4494,2.0473,2.4411,230385.6716
2021-08-19,COINBASE:ADAUSD,2.441,2.5832,2.3713,2.4567,211738.0179
2021-08-20,COINBASE:ADAUSD,2.457,2.5295,2.3862,2.4377,82859.5095
2021-08-21,COINBASE:ADAUSD,2.4366,2.7238,2.4333,2.711,137277.341
2021-08-22,COINBASE:ADAUSD,2.71,2.97,2.689,2.9179,204754.8653
2021-08-23,COINBASE:ADAUSD,2.9176,2.9496,2.5924,2.7209,209274.9332
2021-08-24,COINBASE:ADAUSD,2.7209,2.8,2.604,2.7402,125308.2921
2021-08-25,COINBASE:ADAUSD,2.7406,2.785,2.4701,2.5301,165729.2263
2021-08-26,COINBASE:ADAUSD,2.5313,2.9485,2.4968,2.9477,171205.9259
2021-08-27,COINBASE:ADAUSD,2.9485,2.95,2.7757,2.8494,91912.8224
2021-08-28,COINBASE:ADAUSD,2.8494,2.9371,2.7235,2.853,97579.2893
2021-08-29,COINBASE:ADAUSD,2.8532,2.8867,2.7242,2.7368,103686.6747
2021-08-30,COINBASE:ADAUSD,2.7367,2.88,2.7021,2.7698,103707.7293
2021-08-31,COINBASE:ADAUSD,2.7697,2.9052,2.724,2.8707,92798.9652
2021-09-01,COINBASE:ADAUSD,2.8706,3.0994,2.8371,2.9635,174572.9944
2021-09-02,COINBASE:ADAUSD,2.9634,3.0333,2.9045,2.9677,108453.8022
2021-09-03,COINBASE:ADAUSD,2.968,2.968,2.8051,2.833,93979.8221
2021-09-04,COINBASE:ADAUSD,2.8334,2.9594,2.8255,2.9135,75889.3236
2021-09-05,COINBASE:ADAUSD,2.9135,2.9303,2.8031,2.8349,75224.1021
2021-09-06,COINBASE:ADAUSD,2.8346,2.8769,2.003,2.5238,309332.786
2021-09-07,COINBASE:ADAUSD,2.5242,2.58,2.2007,2.47,222138.6417
2021-09-08,COINBASE:ADAUSD,2.4708,2.6229,2.3852,2.5182,171189.1351
2021-09-09,COINBASE:ADAUSD,2.5182,2.5862,2.277,2.3826,141890.2649
2021-09-10,COINBASE:ADAUSD,2.3829,2.799,2.3682,2.6364,191464.8929
2021-09-11,COINBASE:ADAUSD,2.6384,2.79,2.5025,2.5806,159358.0055
2021-09-12,COINBASE:ADAUSD,2.5812,2.5934,2.3111,2.4022,161252.7282
2021-09-13,COINBASE:ADAUSD,2.4021,2.4394,2.3217,2.3987,90552.0645
2021-09-14,COINBASE:ADAUSD,2.3985,2.5862,2.3583,2.5052,106472.7481
2021-09-15,COINBASE:ADAUSD,2.5053,2.5249,2.3821,2.4169,77314.6045
2021-09-16,COINBASE:ADAUSD,2.4169,2.4418,2.3142,2.3509,64750.0329
2021-09-17,COINBASE:ADAUSD,2.3512,2.4395,2.3118,2.3706,52405.5174
2021-09-18,COINBASE:ADAUSD,2.371,2.3969,2.2813,2.3051,37375.4354
2018-12-24,COINBASE:BTCUSD,4034.0,4045.41,3675.86,3780.0,13.8717
2018-12-25,COINBASE:BTCUSD,3780.0,3849.2,3685.02,3809.88,9.3749
2018-12-26,COINBASE:BTCUSD,3809.88,3841.21,3567.0,3589.89,13.4332
2018-12-27,COINBASE:BTCUSD,3589.89,3971.58,3576.12,3888.06,16.7766
2018-12-28,COINBASE:BTCUSD,3887.58,3944.33,3706.0,3729.31,9.7766
2018-12-29,COINBASE:BTCUSD,3729.31,3863.06,3691.01,3829.0,8.7257
2018-12-30,COINBASE:BTCUSD,3829.0,3835.4,3625.0,3691.86,12.7953
2018-12-31,COINBASE:BTCUSD,3691.87,3841.17,3651.02,3826.1,10.8129
2019-01-01,COINBASE:BTCUSD,3826.1,3916.57,3770.07,3890.79,9.9823
2019-01-02,COINBASE:BTCUSD,3890.8,3893.8,3758.07,3787.57,9.3277
2019-01-03,COINBASE:BTCUSD,3787.57,3849.0,3730.0,3820.25,9.225
2019-01-04,COINBASE:BTCUSD,3820.82,3874.12,3775.0,3798.62,6.451
2019-01-05,COINBASE:BTCUSD,3799.99,4088.0,3756.01,4040.99,10.0573
2019-01-06,COINBASE:BTCUSD,4040.98,4070.0,3968.79,4006.01,9.9735
2019-01-07,COINBASE:BTCUSD,4005.97,4114.8,3943.36,3993.86,13.9595
2019-01-08,COINBASE:BTCUSD,3993.85,4042.2,3962.12,4004.12,10.7042
2019-01-09,COINBASE:BTCUSD,4004.13,4035.21,3560.0,3626.12,21.8693
2019-01-10,COINBASE:BTCUSD,3626.12,3699.99,3576.0,3635.69,14.4895
2019-01-11,COINBASE:BTCUSD,3634.73,3649.18,3557.29,3619.41,5.7936
2019-01-12,COINBASE:BTCUSD,3619.38,3641.86,3481.54,3514.24,8.2888
2019-01-13,COINBASE:BTCUSD,3514.24,3711.11,3509.24,3664.19,11.2414
2019-01-14,COINBASE:BTCUSD,3664.18,3684.38,3538.63,3580.76,10.8947
2019-01-15,COINBASE:BTCUSD,3580.19,3666.73,3572.52,3609.71,8.8947
2019-01-16,COINBASE:BTCUSD,3609.71,3657.0,3541.0,3640.65,8.9247
2019-01-17,COINBASE:BTCUSD,3640.64,3643.69,3580.16,3607.85,5.9774
2019-01-18,COINBASE:BTCUSD,3607.85,3765.9,3604.9,3682.65,6.0685
2019-01-19,COINBASE:BTCUSD,3683.5,3703.39,3481.01,3536.19,7.4297
2019-01-20,COINBASE:BTCUSD,3537.56,3568.95,3487.37,3531.76,6.4939
2019-01-21,COINBASE:BTCUSD,3531.75,3611.5,3425.0,3577.03,9.6586
2019-01-22,COINBASE:BTCUSD,3577.04,3614.47,3523.64,3553.01,8.204
2019-01-23,COINBASE:BTCUSD,3553.01,3595.83,3530.1,3568.97,5.827
2019-01-24,COINBASE:BTCUSD,3568.97,3578.79,3510.01,3562.17,6.834
2019-01-25,COINBASE:BTCUSD,3562.17,3657.76,3540.0,3556.07,5.6028
2019-01-26,COINBASE:BTCUSD,3556.07,3562.9,3470.14,3531.02,4.2864
2019-01-27,COINBASE:BTCUSD,3531.02,3535.92,3374.01,3429.95,13.7756
2019-01-28,COINBASE:BTCUSD,3429.95,3438.4,3337.87,3397.42,8.7097
2019-01-29,COINBASE:BTCUSD,3395.74,3459.41,3372.97,3437.55,8.5139
2019-01-30,COINBASE:BTCUSD,3437.55,3473.4,3396.74,3411.5,7.4053
2019-01-31,COINBASE:BTCUSD,3411.5,3458.26,3369.62,3437.5,8.7966
2019-02-01,COINBASE:BTCUSD,3437.5,3483.25,3414.49,3468.43,3.968
2019-02-02,COINBASE:BTCUSD,3468.43,3471.76,3386.45,3414.78,4.6067
2019-02-03,COINBASE:BTCUSD,3415.69,3435.0,3395.1,3409.57,6.0328
2019-02-04,COINBASE:BTCUSD,3409.57,3429.46,3400.0,3428.4,6.3854
2019-02-05,COINBASE:BTCUSD,3428.41,3441.0,3340.8,3367.36,9.8133
2019-02-06,COINBASE:BTCUSD,3366.0,3383.14,3352.01,3359.0,8.6138
2019-02-07,COINBASE:BTCUSD,3358.99,3711.0,3344.0,3621.99,17.6496
2019-02-08,COINBASE:BTCUSD,3622.0,3644.08,3597.0,3623.73,5.1556
2019-02-09,COINBASE:BTCUSD,3623.73,3654.28,3578.59,3648.84,5.3641
2019-02-10,COINBASE:BTCUSD,3648.85,3652.0,3579.38,3590.36,8.8192
2019-02-11,COINBASE:BTCUSD,3590.36,3618.77,3550.0,3588.06,8.3471
2019-02-12,COINBASE:BTCUSD,3588.06,3627.99,3562.98,3576.68,7.025
2019-02-13,COINBASE:BTCUSD,3576.69,3589.0,3535.1,3561.5,6.1974
2019-02-14,COINBASE:BTCUSD,3561.49,3620.22,3545.89,3566.59,7.4469
2019-02-15,COINBASE:BTCUSD,3566.59,3607.36,3565.5,3582.37,4.3516
2019-02-16,COINBASE:BTCUSD,3582.37,3675.0,3557.43,3625.08,6.4021
2019-02-17,COINBASE:BTCUSD,3625.08,3917.0,3616.18,3867.0,16.8952
2019-02-18,COINBASE:BTCUSD,3867.0,3969.54,3841.54,3888.01,14.8453
2019-02-19,COINBASE:BTCUSD,3888.37,3967.19,3867.13,3938.99,8.9292
2019-02-20,COINBASE:BTCUSD,3939.0,3988.0,3869.45,3897.71,8.8069
2019-02-21,COINBASE:BTCUSD,3897.71,3956.43,3886.15,3942.02,7.6672
2019-02-22,COINBASE:BTCUSD,3942.02,4156.1,3911.3,4110.0,10.845
2019-02-23,COINBASE:BTCUSD,4110.0,4188.79,3712.84,3734.22,17.0013
2019-02-24,COINBASE:BTCUSD,3734.23,3860.0,3731.09,3818.79,11.1609
2019-02-25,COINBASE:BTCUSD,3818.78,3826.37,3763.71,3799.48,6.5203
2019-02-26,COINBASE:BTCUSD,3799.49,3823.13,3655.0,3799.91,8.2821
2019-02-27,COINBASE:BTCUSD,3800.35,3910.0,3754.37,3792.14,9.8526
2019-02-28,COINBASE:BTCUSD,3792.14,3843.0,3791.31,3806.17,6.8167
2019-03-01,COINBASE:BTCUSD,3806.17,3818.08,3763.0,3809.7,3.7207
2019-03-02,COINBASE:BTCUSD,3809.7,3815.48,3763.62,3786.93,4.1007
2019-03-03,COINBASE:BTCUSD,3786.93,3804.99,3672.39,3700.72,8.3358
2019-03-04,COINBASE:BTCUSD,3700.02,3876.65,3692.36,3844.59,9.5303
2019-03-05,COINBASE:BTCUSD,3844.59,3894.7,3812.0,3851.89,6.9111
2019-03-06,COINBASE:BTCUSD,3851.89,3891.0,3830.79,3857.05,7.3081
2019-03-07,COINBASE:BTCUSD,3857.04,3910.88,3771.0,3843.12,8.9884
2019-03-08,COINBASE:BTCUSD,3842.62,3947.33,3834.59,3917.0,5.8211
2019-03-09,COINBASE:BTCUSD,3917.0,3917.0,3867.84,3900.93,3.6022
2019-03-10,COINBASE:BTCUSD,3900.93,3911.83,3817.01,3849.68,6.1696
2019-03-11,COINBASE:BTCUSD,3849.67,3875.33,3796.71,3860.0,6.9207
2019-03-12,COINBASE:BTCUSD,3860.0,3871.02,3827.5,3851.02,5.6895
2019-03-13,COINBASE:BTCUSD,3851.02,3900.0,3779.28,3853.95,7.8954
2019-03-14,COINBASE:BTCUSD,3853.95,3910.0,3846.79,3902.8,6.7943
